Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
3519	stearoyl-CoA transport, cytoplasm-ER membrane	m1409[C_cy]  <=> m1430[C_em] 		1	-1000.00	1000.00	  0.00
3520	oleoyl-CoA transport, cytoplasm-ER membrane	m1517[C_cy]  <=> m231[C_em] 		1	-1000.00	1000.00	  0.00
3521	icosanoyl-CoA transport, cytoplasm-ER membrane	m1518[C_cy]  <=> m1432[C_em] 		1	-1000.00	1000.00	  0.00
3522	docosanoyl-CoA transport, cytoplasm-ER membrane	m1520[C_cy]  <=> m1434[C_em] 		1	-1000.00	1000.00	  0.00
3523	tetracosanoyl-CoA transport, cytoplasm-ER membrane	m1374[C_cy]  <=> m1436[C_em] 		1	-1000.00	1000.00	  0.00
3524	hexacosanoyl-CoA transport, cytoplasm-ER membrane	m1251[C_cy]  <=> m1455[C_em] 		1	-1000.00	1000.00	  0.00
3525	H+ transport, cytoplasm-ER membrane	m10[C_cy]  <=> m377[C_em] 		1	-1000.00	1000.00	  0.00
3526	H2O transport, cytoplasm-ER membrane	m32[C_cy]  <=> m1447[C_em] 		1	-1000.00	1000.00	  0.00
3527	CO2 transport, cytoplasm-ER membrane	m82[C_cy]  <=> m1424[C_em] 		1	-1000.00	1000.00	  0.00
3528	coenzyme A transport, cytoplasm-ER membrane	m69[C_cy]  <=> m233[C_em] 		1	-1000.00	1000.00	  0.00
3529	NADPH transport, cytoplasm-ER membrane	m40[C_cy]  <=> m1438[C_em] 		1	-1000.00	1000.00	  0.00
3530	NADP(+) transport, cytoplasm-ER membrane	m41[C_cy]  <=> m1439[C_em] 		1	-1000.00	1000.00	  0.00
3531	O2 transport, cytoplasm-ER membrane	m109[C_cy]  <=> m1456[C_em] 		1	-1000.00	1000.00	  0.00
3532	NADH transport, cytoplasm-ER membrane	m123[C_cy]  <=> m1457[C_em] 		1	-1000.00	1000.00	  0.00
3533	NAD transport, cytoplasm-ER membrane	m122[C_cy]  <=> m1458[C_em] 		1	-1000.00	1000.00	  0.00
3534	glycerol 3-phosphate transport, cytoplasm-ER membrane	m562[C_cy]  <=> m574[C_em] 		1	-1000.00	1000.00	  0.00
3535	dihydroxyacetone phosphate transport, cytoplasm-ER membrane	m456[C_cy]  <=> m568[C_em] 		1	-1000.00	1000.00	  0.00
3536	diphosphate transport, cytoplasm-ER membrane	m203[C_cy]  <=> m380[C_em] 		1	-1000.00	1000.00	  0.00
3537	phosphate transport, cytoplasm-ER membrane	m35[C_cy]  <=> m1599[C_em] 		1	-1000.00	1000.00	  0.00
3538	CTP transport, cytoplasm-ER membrane	m406[C_cy]  <=> m376[C_em] 		1	-1000.00	1000.00	  0.00
3539	CDP transport, cytoplasm-ER membrane	m500[C_cy]  <=> m1600[C_em] 		1	-1000.00	1000.00	  0.00
3540	CMP transport, cytoplasm-ER membrane	m95[C_cy]  <=> m1601[C_em] 		1	-1000.00	1000.00	  0.00
3541	CDP-ethanolamine transport, cytoplasm-ER membrane	m880[C_cy]  <=> m1602[C_em] 		1	-1000.00	1000.00	  0.00
3542	CDP-choline transport, cytoplasm-ER membrane	m407[C_cy]  <=> m1603[C_em] 		1	-1000.00	1000.00	  0.00
3543	ATP transport, cytoplasm-ER membrane	m141[C_cy]  <=> m1469[C_em] 		1	-1000.00	1000.00	  0.00
3544	AMP transport, cytoplasm-ER membrane	m86[C_cy]  <=> m1471[C_em] 		1	-1000.00	1000.00	  0.00
3545	L-serine transport, cytoplasm-ER membrane	m441[C_cy]  <=> m1604[C_em] 		1	-1000.00	1000.00	  0.00
3546	myo-inositol transport, cytoplasm-ER membrane	m814[C_cy]  <=> m1605[C_em] 		1	-1000.00	1000.00	  0.00
3547	S-adenosyl-L-methionine transport, cytoplasm-ER membrane	m256[C_cy]  <=> m1606[C_em] 		1	-1000.00	1000.00	  0.00
3548	S-adenosyl-L-homocysteine transport, cytoplasm-ER membrane	m255[C_cy]  <=> m1607[C_em] 		1	-1000.00	1000.00	  0.00
3549	episterol transport, cytoplasm-ER membrane	m362[C_cy]  <=> m232[C_em] 		1	-1000.00	1000.00	  0.00
3550	fecosterol transport, cytoplasm-ER membrane	m363[C_cy]  <=> m237[C_em] 		1	-1000.00	1000.00	  0.00
3551	lanosterol transport, cytoplasm-ER membrane	m449[C_cy]  <=> m239[C_em] 		1	-1000.00	1000.00	  0.00
3552	ergosterol transport, cytoplasm-ER membrane	m1000[C_cy]  <=> m235[C_em] 		1	-1000.00	1000.00	  0.00
3553	zymosterol transport, cytoplasm-ER membrane	m359[C_cy]  <=> m241[C_em] 		1	-1000.00	1000.00	  0.00
3570	sn-glycero-3-phosphocholine transport, ER membrane-cytoplasm	m1608[C_em]  <=> m578[C_cy] 		1	-1000.00	1000.00	  0.00
3571	hexadecanoate (n-C16:0) transport, cytoplasm-lipid particle	m1223[C_cy]  <=> m1483[C_lp] 		1	-1000.00	1000.00	  0.00
3572	hexadecenoate (n-C16:1) transport, cytoplasm-lipid particle	m1224[C_cy]  <=> m1485[C_lp] 		1	-1000.00	1000.00	  0.00
3573	octadecanoate (n-C18:0) transport, cytoplasm-lipid particle	m1096[C_cy]  <=> m1487[C_lp] 		1	-1000.00	1000.00	  0.00
3574	octadecenoate (n-C18:1) transport, cytoplasm-lipid particle	m1467[C_cy]  <=> m1489[C_lp] 		1	-1000.00	1000.00	  0.00
3575	lauroyl-CoA transport, cytoplasm-lipid particle	m1514[C_cy]  <=> m1480[C_lp] 		1	-1000.00	1000.00	  0.00
3576	myristoyl-CoA transport, cytoplasm-lipid particle	m1515[C_cy]  <=> m1482[C_lp] 		1	-1000.00	1000.00	  0.00
3577	palmitoyl-CoA transport, cytoplasm-lipid particle	m1349[C_cy]  <=> m1484[C_lp] 		1	-1000.00	1000.00	  0.00
3578	palmitoleoyl-CoA transport, cytoplasm-lipid particle	m1516[C_cy]  <=> m1486[C_lp] 		1	-1000.00	1000.00	  0.00
3579	stearoyl-CoA transport, cytoplasm-lipid particle	m1409[C_cy]  <=> m1488[C_lp] 		1	-1000.00	1000.00	  0.00
3580	oleoyl-CoA transport, cytoplasm-lipid particle	m1517[C_cy]  <=> m1490[C_lp] 		1	-1000.00	1000.00	  0.00
3581	glycerol 3-phosphate transport, cytoplasm-lipid particle	m562[C_cy]  <=> m576[C_lp] 		1	-1000.00	1000.00	  0.00
3582	dihydroxyacetone phosphate transport, cytoplasm-lipid particle	m456[C_cy]  <=> m571[C_lp] 		1	-1000.00	1000.00	  0.00
3583	NADPH transport, cytoplasm-lipid particle	m40[C_cy]  <=> m1609[C_lp] 		1	-1000.00	1000.00	  0.00
3584	NADP(+) transport, cytoplasm-lipid particle	m41[C_cy]  <=> m1610[C_lp] 		1	-1000.00	1000.00	  0.00
3585	ATP transport, cytoplasm-lipid particle	m141[C_cy]  <=> m1477[C_lp] 		1	-1000.00	1000.00	  0.00
3586	AMP transport, cytoplasm-lipid particle	m86[C_cy]  <=> m1479[C_lp] 		1	-1000.00	1000.00	  0.00
3587	diphosphate transport, cytoplasm-lipid particle	m203[C_cy]  <=> m413[C_lp] 		1	-1000.00	1000.00	  0.00
3596	H2O transport, cytoplasm-lipid particle	m32[C_cy]  <=> m1580[C_lp] 		1	-1000.00	1000.00	  0.00
3597	glycerol transport, lipid particle-cytoplasm	m1611[C_lp]  <=> m277[C_cy] 		1	-1000.00	1000.00	  0.00
3598	docosanoyl-CoA transport, lipid particle-cytoplasm	m1509[C_lp]  <=> m1520[C_cy] 		1	-1000.00	1000.00	  0.00
3599	tetracosanoyl-CoA transport, lipid particle-cytoplasm	m1511[C_lp]  <=> m1374[C_cy] 		1	-1000.00	1000.00	  0.00
3600	hexacosanoyl-CoA transport, lipid particle-cytoplasm	m1513[C_lp]  <=> m1251[C_cy] 		1	-1000.00	1000.00	  0.00
3601	ATP transport, cytoplasm-cell envelope	m141[C_cy]  <=> m21[C_en] 		1	-1000.00	1000.00	  0.00
3602	ADP transport, cytoplasm-cell envelope	m143[C_cy]  <=> m23[C_en] 		1	-1000.00	1000.00	  0.00
3603	H+ transport, cytoplasm-cell envelope	m10[C_cy]  <=> m24[C_en] 		1	-1000.00	1000.00	  0.00
3604	H2O transport, cytoplasm-cell envelope	m32[C_cy]  <=> m1594[C_en] 		1	-1000.00	1000.00	  0.00
3605	phosphate transport, cytoplasm-cell envelope	m35[C_cy]  <=> m1612[C_en] 		1	-1000.00	1000.00	  0.00
3606	sn-glycero-3-phosphocholine transport, cell envelope-cytoplasm	m1613[C_en]  <=> m578[C_cy] 		1	-1000.00	1000.00	  0.00
3607	1-(sn-glycero-3-phospho)-1D-myo-inositol transport, cell envelope-cytoplasm	m1614[C_en]  <=> m1054[C_cy] 		1	-1000.00	1000.00	  0.00
3608	palmitate transport, cell envelope-cytoplasm	m1615[C_en]  <=> m1223[C_cy] 		1	-1000.00	1000.00	  0.00
3609	palmitoleate transport, cell envelope-cytoplasm	m1596[C_en]  <=> m1224[C_cy] 		1	-1000.00	1000.00	  0.00
3610	stearate transport, cell envelope-cytoplasm	m1616[C_en]  <=> m1096[C_cy] 		1	-1000.00	1000.00	  0.00
3611	oleate transport, cell envelope-cytoplasm	m1598[C_en]  <=> m1467[C_cy] 		1	-1000.00	1000.00	  0.00
3612	icosanoyl-CoA transport, cell envelope-cytoplasm	m1498[C_en]  <=> m1518[C_cy] 		1	-1000.00	1000.00	  0.00
3613	docosanoyl-CoA transport, cell envelope-cytoplasm	m1500[C_en]  <=> m1520[C_cy] 		1	-1000.00	1000.00	  0.00
3614	tetracosanoyl-CoA transport, cell envelope-cytoplasm	m1502[C_en]  <=> m1374[C_cy] 		1	-1000.00	1000.00	  0.00
3615	hexacosanoyl-CoA transport, cell envelope-cytoplasm	m1504[C_en]  <=> m1251[C_cy] 		1	-1000.00	1000.00	  0.00
3648	H2O transport, cytoplasm-vacuolar membrane	m32[C_cy]  <=> m1617[C_vm] 		1	-1000.00	1000.00	  0.00
3649	phosphate transport, cytoplasm-vacuolar membrane	m35[C_cy]  <=> m1618[C_vm] 		1	-1000.00	1000.00	  0.00
3650	H+ transport, cytoplasm-vacuolar membrane	m10[C_cy]  <=> m19[C_vm] 		1	-1000.00	1000.00	  0.00
3651	ATP transport, cytoplasm-vacuolar membrane	m141[C_cy]  <=> m16[C_vm] 		1	-1000.00	1000.00	  0.00
3652	ADP transport, cytoplasm-vacuolar membrane	m143[C_cy]  <=> m18[C_vm] 		1	-1000.00	1000.00	  0.00
3653	carbon dioxide transport, cytoplasm-vacuolar membrane	m82[C_cy]  <=> m876[C_vm] 		1	-1000.00	1000.00	  0.00
3662	H2O transport, cytoplasm-Golgi membrane	m32[C_cy]  <=> m1619[C_gm] 		1	-1000.00	1000.00	  0.00
3663	phosphate transport, cytoplasm-Golgi membrane	m35[C_cy]  <=> m1620[C_gm] 		1	-1000.00	1000.00	  0.00
3664	H+ transport, cytoplasm-Golgi membrane	m10[C_cy]  <=> m871[C_gm] 		1	-1000.00	1000.00	  0.00
3665	carbon dioxide transport, cytoplasm-Golgi membrane	m82[C_cy]  <=> m873[C_gm] 		1	-1000.00	1000.00	  0.00
3666	ATP transport, cytoplasm-Golgi membrane	m141[C_cy]  <=> m1621[C_gm] 		1	-1000.00	1000.00	  0.00
3667	ADP transport, cytoplasm-Golgi membrane	m143[C_cy]  <=> m1622[C_gm] 		1	-1000.00	1000.00	  0.00
3668	H2O transport, cytoplasm-mitochondrial membrane	m32[C_cy]  <=> m1623[C_mm] 		1	-1000.00	1000.00	  0.00
3669	carbon dioxide transport, cytoplasm-mitochondrial membrane	m82[C_cy]  <=> m869[C_mm] 		1	-1000.00	1000.00	  0.00
3670	palmitoleoyl-CoA transport, cytoplasm-mitochondrial membrane	m1516[C_cy]  <=> m1624[C_mm] 		1	-1000.00	1000.00	  0.00
3671	oleoyl-CoA transport, cytoplasm-mitochondrial membrane	m1517[C_cy]  <=> m1625[C_mm] 		1	-1000.00	1000.00	  0.00
3678	palmitate transport, mitochondrial membrane-cytoplasm	m1626[C_mm]  <=> m1223[C_cy] 		1	-1000.00	1000.00	  0.00
3679	stearate transport, mitochondrial membrane-cytoplasm	m1627[C_mm]  <=> m1096[C_cy] 		1	-1000.00	1000.00	  0.00
3680	coenzyme A transport, mitochondrial membrane-cytoplasm	m792[C_mm]  <=> m69[C_cy] 		1	-1000.00	1000.00	  0.00
3681	laurate transport, ER membrane-lipid particle	m1470[C_em]  <=> m1478[C_lp] 		1	-1000.00	1000.00	  0.00
3682	myristate transport, ER membrane-lipid particle	m1472[C_em]  <=> m1481[C_lp] 		1	-1000.00	1000.00	  0.00
3683	lignoceric acid transport, ER membrane-lipid particle	m1506[C_em]  <=> m1510[C_lp] 		1	-1000.00	1000.00	  0.00
3684	cerotic acid transport, ER membrane-lipid particle	m1507[C_em]  <=> m1512[C_lp] 		1	-1000.00	1000.00	  0.00
3717	episterol transport, ER membrane-lipid particle	m232[C_em]  <=> m1583[C_lp] 		1	-1000.00	1000.00	  0.00
3718	fecosterol transport, ER membrane-lipid particle	m237[C_em]  <=> m1586[C_lp] 		1	-1000.00	1000.00	  0.00
3719	lanosterol transport, ER membrane-lipid particle	m239[C_em]  <=> m1589[C_lp] 		1	-1000.00	1000.00	  0.00
3720	zymosterol transport, ER membrane-lipid particle	m241[C_em]  <=> m1592[C_lp] 		1	-1000.00	1000.00	  0.00
3721	ergosteryl palmitoleate transport, ER membrane-lipid particle	m245[C_em]  <=> m1579[C_lp] 		1	-1000.00	1000.00	  0.00
3722	ergosteryl oleate transport, ER membrane-lipid particle	m236[C_em]  <=> m1581[C_lp] 		1	-1000.00	1000.00	  0.00
3723	episteryl palmitoleate transport, ER membrane-lipid particle	m244[C_em]  <=> m1582[C_lp] 		1	-1000.00	1000.00	  0.00
3724	episteryl oleate transport, ER membrane-lipid particle	m234[C_em]  <=> m1584[C_lp] 		1	-1000.00	1000.00	  0.00
3725	fecosteryl palmitoleate transport, ER membrane-lipid particle	m246[C_em]  <=> m1585[C_lp] 		1	-1000.00	1000.00	  0.00
3726	fecosteryl oleate transport, ER membrane-lipid particle	m238[C_em]  <=> m1587[C_lp] 		1	-1000.00	1000.00	  0.00
3727	lanosteryl palmitoleate transport, ER membrane-lipid particle	m247[C_em]  <=> m1588[C_lp] 		1	-1000.00	1000.00	  0.00
3728	lanosteryl oleate transport, ER membrane-lipid particle	m240[C_em]  <=> m1590[C_lp] 		1	-1000.00	1000.00	  0.00
3729	zymosteryl palmitoleate transport, ER membrane-lipid particle	m248[C_em]  <=> m1591[C_lp] 		1	-1000.00	1000.00	  0.00
3730	zymosteryl oleate transport, ER membrane-lipid particle	m242[C_em]  <=> m1593[C_lp] 		1	-1000.00	1000.00	  0.00
3901	lignoceric acid transport, cell envelope-ER membrane	m1501[C_en]  <=> m1506[C_em] 		1	-1000.00	1000.00	  0.00
3902	cerotic acid transport, cell envelope-ER membrane	m1503[C_en]  <=> m1507[C_em] 		1	-1000.00	1000.00	  0.00
3927	zymosteryl palmitoleate transport, ER membrane-cell envelope	m248[C_em]  <=> m1595[C_en] 		1	-1000.00	1000.00	  0.00
3928	zymosteryl oleate transport, ER membrane-cell envelope	m242[C_em]  <=> m1597[C_en] 		1	-1000.00	1000.00	  0.00
3937	lignoceric acid transport, ER membrane-ER	m1506[C_em]  <=> m476[C_er] 		1	-1000.00	1000.00	  0.00
3938	cerotic acid transport, ER membrane-ER	m1507[C_em]  <=> m477[C_er] 		1	-1000.00	1000.00	  0.00
3939	ergosterol transport, ER-ER membrane	m365[C_er]  <=> m235[C_em] 		1	-1000.00	1000.00	  0.00
3940	phosphate transport, ER-ER membrane	m952[C_er]  -> m1599[C_em] 		0	  0.00	1000.00	  0.00
3957	H+ transport, mitochondrion-mitochondrial membrane	m28[C_mi]  <=> m382[C_mm] 		1	-1000.00	1000.00	  0.00
3958	glycerol 3-phosphate transport, mitochondrion-mitochondrial membrane	m564[C_mi]  <=> m1628[C_mm] 		1	-1000.00	1000.00	  0.00
3959	CMP transport, mitochondrion-mitochondrial membrane	m1038[C_mi]  <=> m1629[C_mm] 		1	-1000.00	1000.00	  0.00
3960	CTP transport, mitochondrion-mitochondrial membrane	m1039[C_mi]  <=> m381[C_mm] 		1	-1000.00	1000.00	  0.00
3961	phosphate transport, mitochondrion-mitochondrial membrane	m58[C_mi]  <=> m1630[C_mm] 		1	-1000.00	1000.00	  0.00
3962	diphosphate transport, mitochondrion-mitochondrial membrane	m204[C_mi]  <=> m385[C_mm] 		1	-1000.00	1000.00	  0.00
3987	phosphatidyl-L-serine transport, ER membrane-cytoplasm	m1631[C_em]  <=> m1396[C_cy] 		1	-1000.00	1000.00	  0.00
3996	phosphatidylcholine transport, ER membrane-cytoplasm	m1632[C_em]  <=> m1397[C_cy] 		1	-1000.00	1000.00	  0.00
4005	phosphatidylethanolamine transport, ER membrane-cytoplasm	m1633[C_em]  <=> m1398[C_cy] 		1	-1000.00	1000.00	  0.00
4038	triglyceride transport, ER membrane-cytoplasm	m1634[C_em]  <=> m1399[C_cy] 		1	-1000.00	1000.00	  0.00
4039	succinyl-CoA:acetate CoA transferase	m156[C_mi] + m201[C_mi]  <=> m71[C_mi] + m810[C_mi] 	YALI0E30965g	1	-1000.00	1000.00	  0.00
4040	heme a transport	m609[C_mi]  <=> m1635[C_cy] 		1	-1000.00	1000.00	  0.00
4041	yeast 8 biomass pseudoreaction	1.1348 m12[C_en] + 59.276 m32[C_cy] + 0.046 m86[C_cy] + 0.0036 m89[C_cy] + 0.046 m93[C_cy] + 0.0447 m95[C_cy] + 59.276 m141[C_cy] + 0.0599 m149[C_cy] + 0.4588 m274[C_cy] + 0.0234 m294[C_cy] + 0.1607 m315[C_cy] + 0.1017 m321[C_cy] + 0.2975 m336[C_cy] + 1e-06 m401[C_cy] + 0.0066 m448[C_cy] + 0.0024 m459[C_cy] + 0.0024 m465[C_cy] + 0.0036 m505[C_cy] + 0.5185 m549[C_cy] + 0.1054 m554[C_cy] + 0.3018 m556[C_cy] + 0.2904 m591[C_cy] + 0.0663 m619[C_cy] + 0.1927 m747[C_cy] + 0.2964 m778[C_cy] + 0.2862 m795[C_cy] + 0.0507 m807[C_cy] + 0.1339 m862[C_cy] + 0.1647 m906[C_cy] + 0.00099 m926[C_cy] + 0.1854 m944[C_cy] + 0.02 m964[C_cy] + 0.1914 m979[C_cy] + 0.0284 m988[C_cy] + 0.102 m996[C_cy] + 0.2646 m1011[C_cy] + 1.1348 m1123[C_cy] + 0.8079 m1324[C_cy] + m1400[C_cy] + 1e-06 m1635[C_cy]  -> 59.305 m10[C_cy] + 58.7 m35[C_cy] + 59.276 m143[C_cy] + 0.4588 m273[C_cy] + 0.1607 m314[C_cy] + 0.1017 m320[C_cy] + 0.2975 m335[C_cy] + 0.0066 m447[C_cy] + 0.1054 m553[C_cy] + 0.3018 m555[C_cy] + 0.2904 m590[C_cy] + 0.0663 m618[C_cy] + 0.1927 m746[C_cy] + 0.2964 m777[C_cy] + 0.2862 m794[C_cy] + 0.0507 m806[C_cy] + 0.1339 m861[C_cy] + 0.1647 m905[C_cy] + 0.1854 m943[C_cy] + 0.1914 m978[C_cy] + 0.0284 m987[C_cy] + 0.102 m995[C_cy] + 0.2646 m1010[C_cy] + m1401[C_cy] 		0	  0.00	  0.00	  0.00
4042	raffinose invertase	m1636[C_ex]  -> m963[C_ex] + m1637[C_ex] 	YALI0F05192g	0	  0.00	1000.00	  0.00
4043	raffinose exchange	m1636[C_ex]  -> 		0	  0.00	  0.00	  0.00
4044	melibiose exchange	m1637[C_ex]  -> 		0	  0.00	  0.00	  0.00
4045	uridine hydrolase	m32[C_cy] + m150[C_cy]  -> m451[C_cy] + m594[C_cy] 	YALI0F03597g	0	  0.00	1000.00	  0.00
1053u	triacylglycerol lipase	m1580[C_lp] + m1640[C_lp]  -> m1249[C_lp] + m1641[C_lp] + m1642[C_lp] 	(YALI0D17534g or YALI0F10010g)	0	  0.00	1000.00	  0.00
1059u	phosphatidylinositol 4-kinase	m16[C_vm] + m897[C_vm]  -> m18[C_vm] + m19[C_vm] + m1643[C_vm] 	YALI0A02453g	0	  0.00	1000.00	  0.00
1246u	phosphatidylinositol 4-kinase	m21[C_en] + m1644[C_en]  -> m23[C_en] + m24[C_en] + m1645[C_en] 	(YALI0E28153g or YALI0A02453g)	0	  0.00	1000.00	  0.00
1247u	phosphatidylinositol-4-phosphate 5-kinase	m21[C_en] + m1645[C_en]  -> m23[C_en] + m24[C_en] + m1646[C_en] 	YALI0F23573g	0	  0.00	1000.00	  0.00
2462g	lysoPI acyltransferase, ER membrane	m567[C_em] + m1647[C_em]  <=> m233[C_em] + m1648[C_em] 	YALI0F02937g	1	-1000.00	1000.00	  0.00
2512g	DAG kinase	m376[C_em] + m1649[C_em]  -> m377[C_em] + m378[C_em] + m1600[C_em] 	YALI0F19052g	0	  0.00	  0.00	  0.00
251u	cardiolipin synthase	m384[C_mm] + m1650[C_mm]  -> m382[C_mm] + m1629[C_mm] + m1651[C_mm] 	YALI0F23837g	0	  0.00	1000.00	  0.00
2542g	PGP phosphatase	m1623[C_mm] + m1653[C_mm]  -> m1630[C_mm] + m1650[C_mm] 	YALI0A14157g	0	  0.00	1000.00	  0.00
2584g	CL phospholipase	m1623[C_mm] + m1651[C_mm]  -> m382[C_mm] + m1654[C_mm] + m1655[C_mm] 	YALI0D17842g	0	  0.00	1000.00	  0.00
2620g	MLCL:PC acyltransferase	m791[C_mm] + m1654[C_mm]  <=> m789[C_mm] + m1651[C_mm] 	YALI0C14036g	1	-1000.00	1000.00	  0.00
275u	choline/ethanolaminephosphotransferase	m1602[C_em] + m1649[C_em]  -> m377[C_em] + m1601[C_em] + m1633[C_em] 	YALI0C10989g	0	  0.00	  0.00	  0.00
277u	cholinephosphotransferase	m1603[C_em] + m1649[C_em]  -> m377[C_em] + m1601[C_em] + m1632[C_em] 	YALI0C10989g	0	  0.00	  0.00	  0.00
2812g	lysoPC acyltransferase, mitochondrial membrane	m789[C_mm] + m790[C_mm]  -> m791[C_mm] + m792[C_mm] 		0	  0.00	1000.00	  0.00
2884g	PE diacylglycerol acyltransferase	m1633[C_em] + m1649[C_em]  <=> m1634[C_em] + m1656[C_em] 	YALI0E16797g	1	-1000.00	1000.00	  0.00
2948g	PC diacylglycerol acyltransferase	m1632[C_em] + m1649[C_em]  <=> m1634[C_em] + m1657[C_em] 	YALI0E16797g	1	-1000.00	1000.00	  0.00
3022g	PC phospholipase B	m1447[C_em] + m1632[C_em]  -> m377[C_em] + m1657[C_em] + m1658[C_em] 	YALI0B11044g	0	  0.00	1000.00	  0.00
3030g	LPC phospholipase B	m1447[C_em] + m1657[C_em]  -> m377[C_em] + m1608[C_em] + m1658[C_em] 	YALI0B11044g	0	  0.00	1000.00	  0.00
3034g	PC phospholipase B	m1594[C_en] + m1659[C_en]  -> m24[C_en] + m1660[C_en] + m1661[C_en] 	(YALI0E16060g or YALI0D08206g or YALI0B01771g or YALI0E22462g)	0	  0.00	1000.00	  0.00
3042g	LPC phospholipase B	m1594[C_en] + m1660[C_en]  -> m24[C_en] + m1613[C_en] + m1661[C_en] 	(YALI0E16060g or YALI0D08206g or YALI0B01771g or YALI0E22462g)	0	  0.00	1000.00	  0.00
3046g	PE phospholipase B	m1594[C_en] + m1662[C_en]  -> m24[C_en] + m1661[C_en] + m1663[C_en] 	(YALI0E16060g or YALI0D08206g or YALI0B01771g or YALI0E22462g)	0	  0.00	1000.00	  0.00
3054g	LPE phospholipase B	m1594[C_en] + m1663[C_en]  -> m24[C_en] + m1661[C_en] + m1664[C_en] 	(YALI0E16060g or YALI0D08206g or YALI0B01771g or YALI0E22462g)	0	  0.00	1000.00	  0.00
3058g	PS phospholipase B	m1594[C_en] + m1665[C_en]  -> m24[C_en] + m1661[C_en] + m1666[C_en] 	(YALI0E16060g or YALI0D08206g or YALI0B01771g or YALI0E22462g)	0	  0.00	1000.00	  0.00
3066g	LPS phospholipase B	m1594[C_en] + m1666[C_en]  -> m24[C_en] + m1661[C_en] + m1667[C_en] 	(YALI0E16060g or YALI0D08206g or YALI0B01771g or YALI0E22462g)	0	  0.00	1000.00	  0.00
3070g	PI phospholipase B	m1594[C_en] + m1644[C_en]  -> m24[C_en] + m1661[C_en] + m1668[C_en] 	(YALI0E16060g or YALI0D08206g or YALI0B01771g or YALI0E22462g)	0	  0.00	1000.00	  0.00
3078g	LPI phospholipase B	m1594[C_en] + m1668[C_en]  -> m24[C_en] + m1614[C_en] + m1661[C_en] 	(YALI0E16060g or YALI0D08206g or YALI0B01771g or YALI0E22462g)	0	  0.00	1000.00	  0.00
3082g	PI 4,5-P2 phospholipase C	m32[C_cy] + m1669[C_cy]  -> m10[C_cy] + m1670[C_cy] + m1671[C_cy] 	YALI0C04180g	0	  0.00	1000.00	  0.00
3090g	PI 4,5-P2 phospholipase C	m626[C_nu] + m1672[C_nu]  -> m627[C_nu] + m661[C_nu] + m1673[C_nu] 	YALI0C04180g	0	  0.00	1000.00	  0.00
3098g	PG phospholipase C	m1623[C_mm] + m1650[C_mm]  -> m382[C_mm] + m1628[C_mm] + m1674[C_mm] 	YALI0F08217g	0	  0.00	1000.00	  0.00
3104g	PC phospholipase D	m1594[C_en] + m1659[C_en]  -> m24[C_en] + m1186[C_en] + m1675[C_en] 	YALI0E18898g	0	  0.00	1000.00	  0.00
3112g	PI 3-P phosphatase	m20[C_en] + m1594[C_en]  -> m1612[C_en] + m1644[C_en] 	YALI0D06413g	0	  0.00	1000.00	  0.00
3120g	PI 3-P phosphatase	m32[C_cy] + m1676[C_cy]  -> m35[C_cy] + m1393[C_cy] 	YALI0D06413g	0	  0.00	1000.00	  0.00
3128g	PI 3-P phosphatase	m1447[C_em] + m1677[C_em]  -> m1599[C_em] + m1648[C_em] 	YALI0D05995g	0	  0.00	1000.00	  0.00
3136g	PI 3-P phosphatase	m1619[C_gm] + m1678[C_gm]  -> m1620[C_gm] + m1679[C_gm] 	YALI0D05995g	0	  0.00	1000.00	  0.00
3144g	PI 4-P phosphatase	m1594[C_en] + m1645[C_en]  -> m1612[C_en] + m1644[C_en] 	YALI0D06413g	0	  0.00	1000.00	  0.00
3152g	PI 4-P phosphatase	m32[C_cy] + m1680[C_cy]  -> m35[C_cy] + m1393[C_cy] 	YALI0D06413g	0	  0.00	1000.00	  0.00
3160g	PI 4-P phosphatase	m1447[C_em] + m1681[C_em]  -> m1599[C_em] + m1648[C_em] 	YALI0D05995g	0	  0.00	1000.00	  0.00
3168g	PI 4-P phosphatase	m1619[C_gm] + m1682[C_gm]  -> m1620[C_gm] + m1679[C_gm] 	YALI0D05995g	0	  0.00	1000.00	  0.00
3176g	PI 3,5-P2 phosphatase	m22[C_en] + m1594[C_en]  -> m20[C_en] + m1612[C_en] 	YALI0D06413g	0	  0.00	1000.00	  0.00
3184g	PI 3,5-P2 phosphatase	m32[C_cy] + m1683[C_cy]  -> m35[C_cy] + m1676[C_cy] 	YALI0D06413g	0	  0.00	1000.00	  0.00
3192g	PI 4,5-P2 phosphatase	m1594[C_en] + m1646[C_en]  -> m1612[C_en] + m1645[C_en] 	YALI0D06413g	0	  0.00	1000.00	  0.00
3200g	PI 4,5-P2 phosphatase	m32[C_cy] + m1669[C_cy]  -> m35[C_cy] + m1680[C_cy] 	YALI0D06413g	0	  0.00	1000.00	  0.00
3208g	PI 4,5-P2 phosphatase	m1447[C_em] + m1684[C_em]  -> m1599[C_em] + m1681[C_em] 	YALI0F12177g	0	  0.00	1000.00	  0.00
3216g	PI 3,5-P2 phosphatase	m17[C_vm] + m1617[C_vm]  -> m15[C_vm] + m1618[C_vm] 	(YALI0E33099g and YALI0B22682g)	0	  0.00	1000.00	  0.00
